Provider Number,Hospital 30-Day Death (Mortality) Rates from Heart Failure,Hospital 30-Day Death (Mortality) Rates from Pneumonia
50077,9.5,10.7
50078,13,12.3
50079,8.2,12.9
50082,9.2,13.6
50084,13,16.7
50089,10.3,10.5
50090,9.4,10.8
50091,9.6,11.4
50093,12.6,14.4
50096,Not Available,Not Available
50099,10.4,11.1
50100,12.4,12.9
50101,11.2,12.6
50102,11,12.2
50103,8.7,9.3
50104,8.6,9.9
50107,13.9,13.4
50108,10.4,10.4
50110,12.6,17
50111,10,11.7
50112,9,9.7
50113,Not Available,13.6
50115,11.5,13.2
50116,9.7,9.2
50118,13,9.8
50121,12.3,12.3
50122,15.5,12.8
50124,9.9,12.8
50125,8.1,11.4
50126,9.3,11.2
50127,13.3,14.6
50128,12.9,14.5
50129,10.7,10.1
50131,10.3,12.6
50132,11,9.8
50133,15.8,15.2
50135,10.5,10.5
50136,12,14
50137,10.7,13.3
50138,Not Available,Not Available
50139,Not Available,Not Available
50140,11.8,11.4
50145,10.6,12.3
50146,Not Available,12.6
50149,7.5,12.3
50150,12.4,10.9
50152,11.6,14.7
50153,11.7,13.4
50158,8.6,9.4
50159,12.9,15.2
50167,13.1,13.1
50168,10.2,11.3
50169,10.1,8.7
50174,14,11.7
50179,14.1,13.4
50180,10.6,9.7
50189,11.2,13.6
50191,10,8.9
50192,9.5,15
50194,13.4,11.1
50195,9.5,11.7
50196,10.3,14.6
50197,11.2,9.7
50204,10.6,11
50205,11,9.4
50211,12.2,9
50222,8.6,11.3
50224,11.1,12.2
50225,11.5,12
50226,9.9,9.5
50228,11.9,10.7
50230,9.3,9.5
50231,11.2,10.5
50232,12.9,14
50234,10.3,12.5
50235,10.3,10.3
50236,10.9,9.8
50238,9.7,10.7
50239,8.4,9.7
50242,13.7,13.6
50243,13.9,11.6
50245,11.9,12.6
50248,11.3,13.5
50254,11.4,10.1
50257,11.1,9.9
05025F,16.6,14.6
50261,15.5,17.6
50262,8.9,9.9
50272,11.6,14.7
50276,10.9,12.5
50277,11.6,11.5
50278,9.7,9.6
50279,13.2,14.1
05027F,9.5,12.7
50280,14.5,12.2
50281,9.2,9.1
50283,10.6,11.2
50289,11.5,13
50290,11.4,9.3
50291,13.5,10.9
50292,11.4,12.8
50295,14,12.5
50296,11.7,13.9
50298,11.8,11
50300,11,11.2
50301,14.5,12.3
50305,11.9,10.5
50308,10.9,10.9
50309,11.6,10.7
05030F,13.5,10.7
50313,12.1,11.8
50315,Not Available,Not Available
05031F,9.2,12.7
50320,10.1,13.8
50324,10.8,9.5
50327,11.3,13.4
50329,13.5,14.1
50334,11.8,12.5
50335,14.9,11.4
50336,11.9,11.2
50342,10.8,12.3
50348,11.8,10.5
50349,Not Available,Not Available
50350,9.4,10.9
50351,11,10.8
50352,10.8,10.8
50353,9.8,9.2
50357,11,11.8
50359,14.5,17.2
50360,12.9,10.7
50367,10.8,13.6
50373,11.1,13.1
50376,12,15.7
50378,10.8,13.6
50380,12.1,15.2
50382,8.9,11.1
50385,10.8,10.9
50390,9.4,16.6
50393,9.7,10.4
50394,10.6,15.9
50396,10.5,12
50397,10.3,11.7
50407,8.3,10.3
50411,10.8,Not Available
50414,11.6,11.6
50417,13.4,9.9
50423,11.8,16.9
50424,8.8,10.1
50425,10.9,Not Available
50426,9.6,7.9
50434,10.4,12.7
50435,12.9,10.6
50438,9.6,7.3
50441,11.1,11.8
50444,12.9,14
50448,14.9,15.2
50454,10.7,10
50455,11.6,12.3
50457,10.6,13.1
50464,11.3,13.6
50468,11.4,10.3
50471,8.5,11.4
50481,10.4,11.4
50485,8.8,12.6
50488,11,8.9
50492,15.9,11.5
50496,9.3,10.6
50498,14.3,12.4
50502,8.4,7.2
50503,11.3,12
50506,13.3,14.1
50510,Not Available,Not Available
50512,Not Available,Not Available
50515,Not Available,Not Available
50516,11.8,13.1
50517,13.2,13.4
50523,12.2,12.7
50526,8.3,9
50528,11.2,12.6
50531,11.5,9.9
50534,10.2,9.9
50537,12,11.1
50541,Not Available,Not Available
50543,Not Available,Not Available
50547,Not Available,Not Available
50549,10.5,10.1
50551,14.1,12.9
50552,11,12.7
50557,12.5,14.2
50561,Not Available,Not Available
50567,10.2,9.5
50568,12,16.3
50570,8,9.1
50573,11.1,10.7
50575,8.3,7.1
50580,9.9,10.3
50581,10.1,13.8
50586,9.2,10
50588,11.7,12.6
50589,11.6,10.8
50590,11,13
50597,12.2,11.5
50599,9.5,10.4
50603,12.3,11.4
50604,12.6,11.5
50608,10.8,19
50609,10.1,Not Available
50616,12.6,13.2
50618,Not Available,13.7
50624,10.2,10.9
50625,7.3,6.8
50633,12.9,13.9
50636,11.9,13.1
50641,10,8.8
50644,11.6,10.2
50660,Not Available,Not Available
50663,8.9,9.1
50668,Not Available,12.6
50674,Not Available,Not Available
50677,Not Available,Not Available
50678,10.1,8.8
50684,11.4,14.8
50686,Not Available,Not Available
50688,12.4,11.9
50689,11.1,10.7
50690,Not Available,Not Available
50696,10.9,11
50697,Not Available,Not Available
50701,12,14.6
50704,8.6,10.4
50708,Not Available,Not Available
50709,9.3,8.6
50710,Not Available,Not Available
50714,Not Available,Not Available
50717,Not Available,Not Available
50723,Not Available,Not Available
50724,10.2,9.8
50726,Not Available,Not Available
50727,13,12.7
50732,11.8,Not Available
50735,11.3,10.9
50736,8.7,11.8
50737,9.2,9
50738,9.9,9.5
50739,7.1,8.8
50740,11.1,10.7
50742,8.1,9.9
50744,Not Available,11.9
50745,11.1,12
50746,11.1,13.7
50747,11.3,12.2
50748,Not Available,Not Available
50749,Not Available,Not Available
50751,Not Available,Not Available
50752,9.5,9.7
50754,Not Available,Not Available
50755,9.7,9.3
50757,10.2,12.3
50758,11.5,10.4
50760,Not Available,Not Available
50761,9.6,8.2
50763,9.7,11.9
50764,10,9.1
50765,11.1,9.8
50766,Not Available,Not Available
50767,Not Available,Not Available
50768,Not Available,Not Available
50769,Not Available,Not Available
50770,Not Available,Not Available
50771,Not Available,Not Available
50772,Not Available,Not Available
05114F,8.9,10.5
05127F,11.4,15.5
05128F,8.6,13
51300,13,10.3
51301,Not Available,11.3
51302,Not Available,Not Available
51303,Not Available,Not Available
51304,Not Available,11.3
51305,12.1,14.4
51306,Not Available,13.4
51307,Not Available,Not Available
51308,Not Available,Not Available
51309,Not Available,Not Available
05130F,9.7,9.9
51310,12.9,11.8
51311,15,11.5
51312,Not Available,11.8
51314,10.7,11.3
51315,Not Available,11.6
51316,13.8,14.1
51317,10,12.5
51318,13.1,12.2
51319,12,17.1
51320,11.7,14.7
51321,13.3,11.3
51323,Not Available,Not Available
51324,14.4,13.9
51325,11.6,10.3
51326,10.7,10.9
51328,11.4,11.2
51329,14.1,11.4
51330,Not Available,12.5
51331,11.5,10.5
51332,12.1,14.1
53302,Not Available,Not Available
53305,Not Available,Not Available
53309,Not Available,Not Available
60001,13.7,10.6
60003,11.8,11
60004,13.1,10.5
60006,14.2,12.1
60008,11.3,9.1
60009,10.8,8.4
60010,10.8,9.9
60011,11.4,10.6
60012,10.3,10.9
60013,12.8,10.2
60014,11.1,11.6
60015,11.5,10.6
60016,15.4,11.5
60020,12.7,8.5
60022,10.3,11.6
60023,11.9,14.7
60024,10.2,10
60027,12.2,10.3
60028,11.8,13.2
60030,10.8,10.9
60031,11.9,10.1
60032,11.9,11.5
60034,11,10.5
60036,10.6,11.7
60043,Not Available,10.3
60044,11.9,11.8
60049,Not Available,12
60054,13.3,12.5
06005F,11,9.9
60064,10.9,8.6
60065,12.4,12.6
60071,12.6,10.6
60075,12.8,10.5
60076,13.6,13.6
06007F,11.7,11.4
60096,Not Available,Not Available
60100,10.7,13.7
60103,11.3,11.4
60104,10.9,12
60107,Not Available,Not Available
60112,9.9,10.5
60113,11.2,8.9
60114,9.3,9.8
60116,15.1,10.1
60117,Not Available,Not Available
60118,Not Available,Not Available
60119,11.2,11.9
60124,Not Available,Not Available
61301,12.9,12
61302,Not Available,Not Available
61303,12.1,12.3
61305,13.2,11.7
61307,Not Available,Not Available
61309,12.3,12.5
61310,Not Available,Not Available
61311,Not Available,14.5
61312,Not Available,11.9
